obj1_feature_1,obj2_feature_1,obj1_feature_2,obj2_feature_2,obj1_feature_3,obj2_feature_3,obj1_feature_4,obj2_feature_4,obj1_feature_5,obj2_feature_5,obj1_feature_6,obj2_feature_6,obj1_feature_7,obj2_feature_7,obj1_feature_8,obj2_feature_8,obj1_feature_9,obj2_feature_9,obj1_feature_10,obj2_feature_10,collision
1,0,9,7,0.8958681607831522,0.666562136856054,0,0,9,10,0.6967163524861341,0.932227518599088,0,0,2,10,0.6621422380245009,0.2171955231893703,0,1,1
0,0,2,2,0.9693279451156539,0.9045068082133264,0,1,2,4,0.39604760056084,0.2743412020439605,1,1,10,1,0.7927995495958404,0.05268084225300995,1,0,0
1,0,1,5,0.9241430282928272,0.2300200822971532,0,1,3,3,0.9467379399534299,0.15555950224072312,0,1,4,1,0.006205503020520031,0.16525405553378536,1,0,1
0,1,4,6,0.8325809945025233,0.48054685115521545,1,1,7,2,0.8196079383030567,0.015161737581882107,1,1,9,4,0.6752146621472502,0.5098834452668166,0,0,1
0,1,6,7,0.9930762979881377,0.6624160155514403,1,1,1,5,0.7303108357417243,0.10119640259377827,0,0,7,2,0.4740922737013875,0.12489469782111151,1,1,0
1,1,10,10,0.961919760115531,0.9389322504365485,1,1,1,2,0.3299330826344663,0.004135627818696697,0,1,5,2,0.022611206622069835,0.12085521110834774,1,0,0
0,0,9,10,0.7485354150142429,0.4856180312942848,0,0,3,6,0.8526013494955327,0.03423811337710425,1,1,3,1,0.35675999734805064,0.19591630874659727,1,0,0
1,0,6,5,0.8385913300396584,0.7134687391234655,0,1,8,2,0.13222271949742326,0.9839718410568619,0,1,9,7,0.8754208271818433,0.4988195921818944,1,1,0
0,1,2,3,0.6131770059535548,0.7542303510066861,1,1,10,6,0.2836040898388672,0.26941846009737846,1,0,10,8,0.004680912578588381,0.922657069649971,1,1,1
0,0,6,7,0.42162483905876513,0.7164152333927263,1,0,9,9,0.10139366958703455,0.2746815193926291,1,0,9,1,0.6710605052730998,0.8519139914055168,1,0,1
1,1,1,3,0.802238341575116,0.3222217087604905,0,1,10,7,0.06346228495792217,0.6844143934045701,1,1,4,4,0.9606298896609095,0.3662710366838723,0,0,1
0,1,7,10,0.004518682272706909,0.7137035278951196,0,1,3,8,0.9549571787915373,0.03034401236489137,1,0,7,1,0.701765434588672,0.49609610085764844,1,0,0
